"id","zodis","skaicius"
6848,"caphurae",1
6849,"capi",1
6850,"capiam",1
6851,"capiant",1
6852,"capias",4
6853,"capiat",2
6854,"capiatur",1
6855,"capiens",1
6856,"capiet",1
6857,"capilli",3
6858,"capillis",2
6859,"capillo",3
6860,"capillos",6
6861,"capillum",1
6862,"capio",1
6863,"capis",1
6864,"capistro",1
6865,"capit",4
6866,"capita",2
6867,"capital",2
6868,"capitalior",1
6869,"capite",10
6870,"capitibus",1
6871,"capitis",10
6872,"capitol",3
6873,"capitolinus",1
6874,"capitum",2
6875,"capitur",2
6876,"capiunt",3
6877,"capiuntur",1
6878,"capivac",1
6879,"capivaccius",18
6880,"capon",5
6881,"capons",1
6882,"cappadocum",1
6883,"cappam",1
6884,"capping",1
6885,"capras",1
6886,"caprices",1
6887,"capricious",1
6888,"capricorn",2
6889,"caprificus",1
6890,"caprina",2
6891,"capris",1
6892,"caps",2
6893,"captain",22
6894,"captains",10
6895,"captam",1
6896,"captant",2
6897,"captantes",1
6898,"captantur",2
6899,"captare",2
6900,"captat",1
6901,"capti",3
6902,"captious",2
6903,"captivans",1
6904,"captivat",1
6905,"captivate",7
6906,"captivated",13
6907,"captivates",2
6908,"captivating",1
6909,"captive",7
6910,"captivemus",1
6911,"captives",7
6912,"captivitatem",2
6913,"captivity",6
6914,"captivum",2
6915,"captivus",2
6916,"capto",1
6917,"captos",1
6918,"captu",1
6919,"captum",4
6920,"captus",7
6921,"capua",1
6922,"capuas",1
6923,"capuchin",1
6924,"capuchion",1
6925,"caput",20
6926,"car",5
6927,"caracalla",3
6928,"caraffa",1
6929,"caravans",1
6930,"carbonariis",1
6931,"carbonibus",1
6932,"carbuncle",2
6933,"carbuncles",1
6934,"carcase",4
6935,"carcases",4
6936,"carcass",16
6937,"carcasses",4
6938,"carcere",5
6939,"carceres",2
6940,"carceris",2
6941,"card",3
6942,"cardan",135
6943,"cardane",1
6944,"cardans",1
6945,"cardanus",2
6946,"cardiaca",2
6947,"cardiacis",1
6948,"cardinal",13
6949,"cardinales",1
6950,"cardinals",11
6951,"cardine",1
6952,"cards",12
6953,"carduos",1
6954,"carduus",2
6955,"care",103
6956,"careat",1
6957,"cared",5
6958,"career",6
6959,"careful",11
6960,"carefully",7
6961,"careless",15
6962,"carelessly",2
6963,"carendo",1
6964,"carendum",1
6965,"carens",2
6966,"carent",1
6967,"carentes",1
6968,"carere",2
6969,"carerem",1
6970,"cares",114
6971,"caret",3
6972,"carew",4
6973,"cari",2
6974,"caria",2
6975,"caricterius",1
6976,"caring",4
6977,"cariorem",1
6978,"cark",1
6979,"carl",1
6980,"carman",1
6981,"carmelite",1
6982,"carmen",3
6983,"carmides",1
6984,"carmina",6
6985,"carminativus",2
6986,"carminibus",3
6987,"carminis",1
6988,"carnal",17
6989,"carnalists",2
6990,"carnally",1
6991,"carne",3
6992,"carneades",1
6993,"carnes",1
6994,"carnibus",3
6995,"carnifex",1
6996,"carnifice",1
6997,"carnifices",3
6998,"carnificina",4
6999,"carnificinam",1
7000,"carnificis",1
7001,"carniola",1
7002,"caro",2
7003,"caroches",1
7004,"carol",1
7005,"carolus",9
7006,"carotides",1
7007,"carouse",3
7008,"carousing",1
7009,"carp",8
7010,"carpant",1
7011,"carpenter",2
7012,"carpenters",2
7013,"carpere",3
7014,"carpet",2
7015,"carpets",2
7016,"carping",1
7017,"carpitur",1
7018,"carps",1
7019,"carpunt",1
7020,"carrack",1
7021,"carriage",34
7022,"carriages",2
7023,"carried",76
7024,"carrier",3
7025,"carriers",2
7026,"carries",11
7027,"carriest",1
7028,"carrieth",1
7029,"carrion",2
7030,"carrot",1
7031,"carrots",2
7032,"carry",49
7033,"carrying",2
7034,"cart",3
7035,"carted",1
7036,"carter",1
7037,"carterius",1
7038,"carthage",9
7039,"carthaginensis",2
7040,"carthaginian",1
7041,"carthaginians",4
7042,"carthusian",2
7043,"carthusians",3
7044,"carthusianus",2
7045,"cartis",1
7046,"carto",1
7047,"carts",2
7048,"carum",1
7049,"carve",3
7050,"carved",1
7051,"carver",1
7052,"carving",2
7053,"cary",1
7054,"cas",3
7055,"casa",3
7056,"casae",1
7057,"casaubon",1
7058,"casaubonus",1
7059,"casca",1
7060,"cascanet",1
7061,"cascus",1
7062,"case",113
7063,"casement",2
7064,"caseo",1
7065,"cases",57
7066,"cashier",2
7067,"casibus",1
7068,"casimirus",1
7069,"cask",3
7070,"casket",2
7071,"casks",2
7072,"caspian",1
7073,"cassandra",3
7074,"cassandrae",1
7075,"cassia",5
7076,"cassibilan",1
7077,"cassibus",1
7078,"cassiodore",1
7079,"cassiodorus",1
7080,"cassiopea",1
7081,"cassiopeia",1
7082,"cassius",2
7083,"cast",53
7084,"casta",3
7085,"castae",1
7086,"castalio",2
7087,"castaway",2
7088,"caste",1
7089,"castella",2
7090,"casteth",1
7091,"casti",1
7092,"castigat",1
7093,"castigate",1
7094,"castigations",1
7095,"castile",4
7096,"castilian",2
7097,"castilians",1
7098,"castilio",22
7099,"casting",5
7100,"castis",1
7101,"castitas",2
7102,"castitatis",1
7103,"castle",10
7104,"castles",20
7105,"casto",1
7106,"castor",6
7107,"castorei",1
7108,"castorium",1
7109,"castra",1
7110,"castrant",2
7111,"castratur",1
7112,"castraverunt",1
7113,"castrils",1
7114,"castris",1
7115,"castro",15
7116,"castrucanus",4
7117,"castruccius",4
7118,"casts",1
7119,"castum",3
7120,"castus",4
7121,"casu",4
7122,"casually",1
7123,"casualties",8
7124,"casualty",3
7125,"casuist",1
7126,"casuists",3
7127,"casulam",1
7128,"casus",6
7129,"cat",9
7130,"catademiatus",1
7131,"cataia",2
7132,"catal",1
7133,"catalect",1
7134,"catalectes",1
7135,"catalectis",1
7136,"catalogue",17
7137,"catalogues",2
7138,"catalogum",1
7139,"catamidiari",1
7140,"catanean",1
7141,"cataplasms",5
7142,"cataracts",1
7143,"catarrhs",4
7144,"catart",3
7145,"catastrophe",3
7146,"catch",24
7147,"catchers",1
7148,"catches",2
7149,"catcheth",1
7150,"catching",5
7151,"catchpoles",2
7152,"catechise",1
7153,"catechised",1
7154,"catechism",1
7155,"catellae",1
7156,"catena",3
7157,"catenam",1
7158,"catenata",1
7159,"catenatis",1
7160,"caterpillar",1
7161,"caterwaul",1
7162,"caterwauls",1
7163,"cates",1
7164,"cathedra",2
7165,"cathedral",2
7166,"catherine",2
7167,"cathesbeius",1
7168,"catholic",1
7169,"catholicon",1
7170,"catholics",5
7171,"catiline",4
7172,"cato",42
7173,"catoni",1
7174,"catoptrics",1
7175,"catos",4
7176,"cats",5
7177,"cattle",30
7178,"catul",1
7179,"catulle",1
7180,"catullire",1
7181,"catullus",7
7182,"catulo",1
7183,"catulum",1
7184,"catus",1
7185,"cau",1
7186,"caucasus",4
7187,"cauchinthina",1
7188,"caucifici",1
7189,"caucut",1
7190,"caudam",1
7191,"caught",3
7192,"caul",2
7193,"caulem",1
7194,"caules",1
7195,"cauponantes",2
7196,"cauponem",1
7197,"causa",47
7198,"causae",4
7199,"causam",6
7200,"causas",13
7201,"cause",580
7202,"caused",74
7203,"causeless",1
7204,"causent",1
7205,"causes",254
7206,"causeth",88
7207,"causidicos",1
7208,"causidicus",1
7209,"causing",15
7210,"causis",12
7211,"caussinus",2
7212,"caute",2
7213,"cautelous",1
7214,"cauteries",8
7215,"cauterio",1
7216,"cauterised",7
7217,"cautery",3
7218,"cautes",2
7219,"cauti",1
7220,"cautibus",1
7221,"caution",13
7222,"cautions",12
7223,"cautious",3
7224,"cautor",1
7225,"cautum",1
7226,"cava",5
7227,"cave",6
7228,"cavea",1
7229,"caveant",2
7230,"caveat",7
7231,"cavelerius",1
7232,"cavendae",1
7233,"cavendum",2
7234,"caves",5
7235,"cavesis",1
7236,"cavet",1
7237,"cavete",1
7238,"caveto",1
7239,"cavi",1
7240,"caviar",1
7241,"cavil",10
7242,"cavillation",1
7243,"cavillator",1
7244,"cavillatores",1
7245,"cavilled",1
7246,"caviller",1
7247,"cavillere",1
7248,"cavillers",3
7249,"cavilling",2
7250,"cavils",6
7251,"cavit",1
7252,"cavity",1
7253,"cavum",1
7254,"ce",1
7255,"cease",10
7256,"ceased",6
7257,"ceaseth",5
7258,"cebes",4
7259,"cecidere",2
7260,"ceciderunt",1
7261,"cecidisse",1
7262,"cecidissent",1
7263,"cecidit",5
7264,"cecilianus",1
7265,"cecilius",5
7266,"cecinna",2
7267,"cedant",1
7268,"cedar",1
7269,"cedars",1
7270,"cedat",2
7271,"cede",1
7272,"cedentes",1
7273,"cedimus",1
7274,"cedit",5
7275,"cedo",1
7276,"cedro",1
7277,"cedunt",1
7278,"celabo",1
7279,"celans",1
7280,"celantia",1
7281,"celare",1
7282,"celat",1
7283,"celeberrimi",1
7284,"celeberrimis",1
7285,"celebrantur",1
7286,"celebrat",1
7287,"celebrate",2
7288,"celebrated",2
7289,"celebratur",2
7290,"celebria",1
7291,"celebris",2
7292,"celebritas",1
7293,"celebrunt",1
7294,"celer",1
7295,"celeres",1
7296,"celerity",4
7297,"celerrimo",1
7298,"celestial",16
7299,"celestina",1
7300,"celet",1
7301,"celia",1
7302,"cell",4
7303,"cellar",2
7304,"cells",3
7305,"cellulam",1
7306,"celsa",1
7307,"celsae",1
7308,"celsiorem",1
7309,"celsis",1
7310,"celsum",1
7311,"celsus",13
7312,"celts",1
7313,"cemented",1
7314,"cen",3
7315,"cenchreas",2
7316,"cenocephalus",1
7317,"cenomecensis",1
7318,"censeatur",1
7319,"censemus",1
7320,"censens",1
7321,"censeo",1
7322,"censeri",2
7323,"censet",2
7324,"censor",2
7325,"censorem",1
7326,"censorinus",4
7327,"censorius",2
7328,"censorque",1
7329,"censors",1
7330,"censu",1
7331,"censui",1
7332,"censura",3
7333,"censuram",1
7334,"censure",32
7335,"censured",41
7336,"censurer",1
7337,"censures",15
7338,"censurest",1
7339,"censureth",1
7340,"censuring",2
7341,"census",2
7342,"cent",24
7343,"centaur",2
7344,"centauri",2
7345,"centauris",1
7346,"centaurs",3
7347,"centaurus",1
7348,"centaury",10
7349,"centena",1
7350,"centiculo",1
7351,"centies",2
7352,"centiloquio",1
7353,"centiloquy",1
7354,"cento",4
7355,"centra",1
7356,"centre",22
7357,"centres",1
7358,"centro",1
7359,"centum",16
7360,"centuplicatque",1
7361,"centur",1
7362,"centuries",1
7363,"centurion",2
7364,"century",4
7365,"cephalus",3
7366,"cepimusque",1
7367,"cepit",3
7368,"cer",1
7369,"cera",1
7370,"cerates",1
7371,"cerberi",1
7372,"cerberus",8
7373,"cerda",1
7374,"cere",1
7375,"cerebel",1
7376,"cerebella",1
7377,"cerebri",8
7378,"cerebro",5
7379,"cerebrum",12
7380,"cereis",1
7381,"cerellius",1
7382,"ceremoniae",1
7383,"ceremonial",1
7384,"ceremonies",51
7385,"ceremoniis",3
7386,"ceremonious",2
7387,"ceremony",4
7388,"cerere",1
7389,"cereris",2
7390,"ceres",3
7391,"cerinthus",1
7392,"cerium",1
7393,"cernas",1
7394,"cerne",1
7395,"cernenti",1
7396,"cernere",4
7397,"cernimus",1
7398,"cernis",1
7399,"cernitur",1
7400,"cerno",2
7401,"cernuntur",2
7402,"cerotes",3
7403,"cert",1
7404,"certa",5
7405,"certain",54
7406,"certainly",34
7407,"certainty",12
7408,"certamen",5
7409,"certaret",1
7410,"certatim",2
7411,"certe",3
7412,"certificate",1
7413,"certis",2
7414,"certissima",1
7415,"certo",1
7416,"certum",4
7417,"ceruleae",1
7418,"ceruse",2
7419,"cerussae",1
7420,"cerussam",2
7421,"cerussata",1
7422,"cervi",3
7423,"cervical",1
7424,"cervice",2
7425,"cervicem",1
7426,"cervina",1
7427,"cervo",1
7428,"cespitum",1
7429,"cessabit",1
7430,"cessare",1
7431,"cessas",2
7432,"cessat",5
7433,"ceterache",2
7434,"ceteraque",1
7435,"ceterosque",1
7436,"ch",1
7437,"chachiano",1
7438,"chachinno",1
7439,"chaelis",1
7440,"chaerea",4
7441,"chaereas",1
7442,"chafe",4
7443,"chaff",7
7444,"chafing",4
7445,"chaft",1
7446,"chain",10
7447,"chained",1
7448,"chains",16
7449,"chair",3
7450,"chaire",1
7451,"chairs",3
7452,"chalcas",1
7453,"chalcedony",1
7454,"chalcidius",1
7455,"chalcocondila",1
7456,"chaldaeorum",1
7457,"chaldean",3
7458,"chaldeans",2
7459,"chaldee",2
7460,"chaldees",1
7461,"chalderia",1
7462,"chalderinian",1
7463,"chalidonia",1
7464,"chalky",2
7465,"challenge",11
7466,"challenged",2
7467,"challenges",1
7468,"challengeth",1
7469,"chaloner",2
7470,"chalybs",1
7471,"cham",5
7472,"chamaeleon",1
7473,"chamber",23
7474,"chambermaid",1
7475,"chambers",9
7476,"chameleon",2
7477,"chamico",1
7478,"champaign",2
7479,"champion",2
7480,"champions",2
7481,"chams",2
7482,"chamus",1
7483,"chance",85
7484,"chancellor",4
7485,"chances",1
7486,"chandlers",1
7487,"chang",1
7488,"change",37
7489,"changeable",1
7490,"changed",10
7491,"changeling",1
7492,"changelings",1
7493,"changes",2
7494,"changeth",1
7495,"changing",1
7496,"channel",4
7497,"channels",12
7498,"chanter",2
7499,"chaos",10
7500,"chaospis",1
7501,"chap",4
7502,"chapel",3
7503,"chaplain",6
7504,"chaplains",3
7505,"chaplin",1
7506,"chapmen",1
7507,"chapter",13
7508,"chapters",1
7509,"chara",2
7510,"charact",1
7511,"character",9
7512,"characteres",1
7513,"characterised",1
7514,"characteristical",2
7515,"characters",17
7516,"charaque",1
7517,"charassan",1
7518,"charenton",1
7519,"charge",26
7520,"chargeable",1
7521,"charges",7
7522,"chari",1
7523,"chariclea",5
7524,"charicles",1
7525,"chariclia",5
7526,"charidemo",1
7527,"charidemus",2
7528,"charinus",2
7529,"chariophillorum",1
7530,"charior",3
7531,"chariot",10
7532,"chariots",2
7533,"charis",2
7534,"charissima",1
7535,"charissime",1
7536,"charitable",8
7537,"charitas",1
7538,"charitatem",1
7539,"charitati",1
7540,"charitatis",3
7541,"charites",4
7542,"charities",1
7543,"charity",32
7544,"charles",24
7545,"charm",13
7546,"charmed",2
7547,"charmers",1
7548,"charmides",8
7549,"charming",1
7550,"charms",28
7551,"charo",1
7552,"charon",9
7553,"charron",1
7554,"charta",3
7555,"chartas",2
7556,"chartis",2
7557,"charts",1
7558,"charum",2
7559,"charus",3
7560,"chary",1
7561,"charybdis",6
7562,"chased",1
7563,"chases",1
7564,"chaste",21
7565,"chasten",1
7566,"chastens",1
7567,"chaster",2
7568,"chastise",2
7569,"chastisements",1
7570,"chastiseth",2
7571,"chastity",14
7572,"chatter",2
7573,"chatting",1
7574,"chaucer",11
7575,"chaucerum",1
7576,"chauci",1
7577,"cheap",7
7578,"cheater",1
7579,"cheaters",3
7580,"cheating",1
7581,"check",3
7582,"checks",2
7583,"cheek",3
7584,"cheeked",2
7585,"cheeks",9
7586,"cheer",17
7587,"cheered",1
7588,"cheereth",3
7589,"cheerful",6
7590,"cheerfully",4
7591,"cheerfulness",1
7592,"cheers",2
7593,"cheese",11
7594,"cheeses",1
7595,"chelidonia",2
7596,"chelidonies",1
7597,"chelidonius",1
7598,"chemical",5
7599,"chemically",3
7600,"chemist",2
7601,"chemistical",2
7602,"chemistry",2
7603,"chemists",2
7604,"chequer",1
7605,"cherish",3
7606,"cherishing",1
7607,"cherkby",1
7608,"cheronae",1
7609,"cheronaea",1
7610,"cherries",5
7611,"cherry",1
7612,"chersonesi",1
7613,"chersonesus",1
7614,"cheshire",2
7615,"chess",7
7616,"chest",11
7617,"chestnut",2
7618,"chests",2
7619,"cheverel",1
7620,"chewed",3
7621,"chewing",1
7622,"chi",2
7623,"chia",1
7624,"chica",1
7625,"chicken",2
7626,"chickens",3
7627,"chid",5
7628,"chidden",2
7629,"chide",3
7630,"chideress",1
7631,"chiding",3
7632,"chief",49
7633,"chiefest",21
7634,"chiefly",9
7635,"chil",1
7636,"child",76
7637,"childbed",3
7638,"childericus",1
7639,"childhood",2
7640,"childish",12
7641,"childishly",1
7642,"childless",3
7643,"children",205
7644,"chile",2
7645,"chilification",1
7646,"chilo",2
7647,"chilon",1
7648,"chilpericus",1
7649,"chilus",1
7650,"chim",1
7651,"chimera",2
7652,"chimeras",9
7653,"chimney",5
7654,"chimneys",2
7655,"chin",12
7656,"china",50
7657,"chinae",2
7658,"chinensium",1
7659,"chinese",10
7660,"chinks",2
7661,"chippings",1
7662,"chirom",1
7663,"chiromancy",5
7664,"chiromantical",1
7665,"chiromantici",1
7666,"chiron",1
7667,"chiros",1
7668,"chirped",1
7669,"chirurgeon",3
7670,"chirurgeons",5
7671,"chirurgery",4
7672,"chirurgica",1
7673,"chirurgical",4
7674,"chirurgicus",1
7675,"chitty",1
7676,"chlamydemque",1
7677,"chloe",2
7678,"choa",1
7679,"choaspis",1
7680,"chocked",1
7681,"choice",50
7682,"choicer",1
7683,"choicest",3
7684,"choir",1
7685,"choke",2
7686,"choked",2
7687,"choler",46
7688,"cholera",2
7689,"choleram",2
7690,"choleric",18
7691,"choose",43
7692,"chooseth",2
7693,"choosing",5
7694,"chopping",1
7695,"chops",2
7696,"choream",1
7697,"choreas",2
7698,"choreis",1
7699,"choresus",1
7700,"chori",1
7701,"choro",1
7702,"chorographer",3
7703,"chorographical",2
7704,"chorography",1
7705,"chorus",6
7706,"chose",6
7707,"chosen",13
7708,"chraemata",1
7709,"chremes",3
7710,"chremilus",2
7711,"chreseida",1
7712,"chri",1
7713,"christ",100
7714,"christi",4
7715,"christian",40
7716,"christiana",2
7717,"christianae",4
7718,"christianas",1
7719,"christiani",4
7720,"christianis",1
7721,"christianity",5
7722,"christianopolitana",1
7723,"christianorum",1
7724,"christians",52
7725,"christianum",1
7726,"christianus",1
7727,"christina",2
7728,"christmas",4
7729,"christo",1
7730,"christoph",3
7731,"christopher",7
7732,"christophorus",13
7733,"christs",1
7734,"christum",5
7735,"christus",3
7736,"chron",2
7737,"chronic",7
7738,"chronicle",1
7739,"chronicled",1
7740,"chronicles",5
7741,"chronicus",1
7742,"chronograms",1
7743,"chronological",2
7744,"chronology",2
7745,"chrys",2
7746,"chrysalides",2
7747,"chrysippo",1
7748,"chrysippus",5
7749,"chrysolite",2
7750,"chrysolites",1
7751,"chrysolithus",1
7752,"chrysost",2
7753,"chrysostom",59
7754,"chuff",1
7755,"chunegunda",1
7756,"church",115
7757,"churches",17
7758,"churchmen",2
7759,"churchyard",3
7760,"churchyards",5
7761,"churl",3
7762,"churlish",8
7763,"churls",1
7764,"chylus",12
7765,"chym",2
7766,"chymica",1
7767,"chytraeus",1
7768,"chytreus",1
7769,"cibari",1
7770,"cibi",6
7771,"cibis",4
7772,"cibo",3
7773,"ciborum",3
7774,"cibos",3
7775,"cibum",1
7776,"cibus",5
7777,"cic",1
7778,"cicada",2
7779,"cicadae",2
7780,"cicadas",1
7781,"cicatrices",1
7782,"cicero",1
7783,"cicliminus",1
7784,"cicog",1
7785,"cicogna",25
7786,"ciconia",2
7787,"cicuta",6
7788,"cicutae",1
7789,"cicutam",1
7790,"cider",3
7791,"cidoniorum",1
7792,"cientur",1
7793,"cieret",1
7794,"cietur",1
7795,"cii",3
7796,"ciii",2
7797,"cilia",1
7798,"cilicians",1
7799,"cilicium",1
7800,"ciliensis",1
7801,"cimmerian",2
7802,"cinaedi",1
7803,"cinamomi",1
7804,"cincinnatus",3
7805,"cincta",1
7806,"cinctum",1
7807,"cinder",1
7808,"cinerem",2
7809,"cineres",1
7810,"cineri",1
7811,"cingulo",1
7812,"cinis",2
7813,"cinnamon",8
7814,"cinops",1
7815,"ciphers",1
7816,"cirborum",1
7817,"circa",10
7818,"circassia",1
7819,"circe",5
7820,"circeis",1
7821,"circle",11
7822,"circles",6
7823,"circo",1
7824,"circuit",4
7825,"circuitus",1
7826,"circular",1
7827,"circulum",1
7828,"circulus",2
7829,"circum",5
7830,"circumcellians",1
7831,"circumcellions",1
7832,"circumcision",1
7833,"circumference",2
7834,"circumfert",2
7835,"circumforanea",1
7836,"circumforanean",1
7837,"circumforanei",1
7838,"circumforaneis",1
7839,"circumnavigarunt",1
7840,"circumscribed",2
7841,"circumspect",5
7842,"circumspecte",1
7843,"circumspection",1
7844,"circumspexit",1
7845,"circumstance",7
7846,"circumstances",26
7847,"circumstante",1
7848,"circumvenit",1
7849,"circumvent",9
7850,"circumvented",5
7851,"circumventing",1
7852,"circumvents",2
7853,"circundare",1
7854,"cirknickzerksey",1
7855,"cis",2
7856,"cisalpinus",1
7857,"cistern",2
7858,"cisterns",5
7859,"cit",1
7860,"citadel",1
7861,"citadella",1
7862,"citat",1
7863,"citato",1
7864,"cite",5
7865,"cited",14
7866,"cites",9
7867,"cities",142
7868,"citing",1
7869,"citius",2
7870,"citizen",16
7871,"citizens",25
7872,"cito",12
7873,"citra",1
7874,"citri",1
7875,"citrons",1
7876,"citus",1
7877,"city",136
7878,"civ",17
7879,"cive",1
7880,"civem",3
7881,"cives",2
7882,"civibus",1
7883,"civil",28
7884,"civilest",1
7885,"civilian",2
7886,"civilians",2
7887,"civilibus",1
7888,"civilis",3
7889,"civilised",1
7890,"civility",8
7891,"civilly",2
7892,"civis",2
7893,"civit",7
7894,"civitas",7
7895,"civitat",2
7896,"civitate",6
7897,"civitatem",2
7898,"civitates",4
7899,"civitati",2
7900,"civitatis",1
7901,"civitatum",1
7902,"civium",2
7903,"cizicum",2
7904,"clad",3
7905,"cladium",1
7906,"claim",4
7907,"clam",3
7908,"clamabit",1
7909,"clamant",1
7910,"clamantque",1
7911,"clamat",1
7912,"clames",2
7913,"clamo",1
7914,"clamore",1
7915,"clamoribus",1
7916,"clamorous",6
7917,"clamosus",1
7918,"clamour",2
7919,"clamours",1
7920,"clancular",1
7921,"clandestinis",1
7922,"clangore",1
7923,"clap",4
7924,"clapmarius",1
7925,"clapping",1
7926,"claps",1
7927,"clara",1
7928,"claremontius",1
7929,"clarence",1
7930,"clarescere",1
7931,"clarified",2
7932,"clarifies",1
7933,"clariorem",1
7934,"clarissimorum",1
7935,"clarius",1
7936,"claros",3
7937,"clarum",1
7938,"clarus",1
7939,"clashing",1
7940,"clasping",1
7941,"classem",1
7942,"classibus",2
7943,"classic",1
7944,"classica",1
7945,"classical",1
7946,"clatter",1
7947,"clattering",2
7948,"claude",1
7949,"claudia",1
7950,"claudian",5
7951,"claudii",1
7952,"claudinus",15
7953,"claudio",2
7954,"claudis",1
7955,"claudius",16
7956,"claudo",1
7957,"claudum",1
7958,"clausa",1
7959,"clausi",1
7960,"clauso",1
7961,"claustra",1
7962,"clausum",1
7963,"claves",2
7964,"clavi",1
7965,"clavibus",2
7966,"clavius",6
7967,"clavo",2
7968,"clavum",3
7969,"claws",1
7970,"clay",5
7971,"clayton",1
7972,"clean",9
7973,"cleanly",2
7974,"cleanse",4
7975,"cleansed",2
7976,"cleanseth",5
7977,"cleanthes",2
7978,"clear",25
7979,"clearchus",1
7980,"cleared",3
7981,"clearer",2
7982,"clearest",2
7983,"clearly",3
7984,"clearness",1
7985,"clears",3
7986,"clem",1
7987,"clemens",4
7988,"clementiae",1
7989,"clementior",1
7990,"clenard",3
7991,"cleobulus",1
7992,"cleocritus",1
7993,"cleodemus",1
7994,"cleombrotus",1
7995,"cleonard",1
7996,"cleonimus",1
7997,"cleopatra",15
7998,"cleppissius",1
7999,"clergy",4
8000,"clergymen",2
8001,"clericis",2
8002,"clerk",8
8003,"clerks",4
8004,"clero",1
8005,"cleve",1
8006,"client",5
8007,"clientelis",1
8008,"clientes",1
8009,"clientibus",1
8010,"clients",5
8011,"cliffs",1
8012,"climate",1
8013,"climb",11
8014,"climbed",1
8015,"climbs",1
8016,"clime",9
8017,"climes",11
8018,"clinch",1
8019,"cling",1
8020,"clinia",3
8021,"cliniam",1
8022,"clinias",1
8023,"clinketh",1
8024,"clip",1
8025,"clipped",1
8026,"clippers",1
8027,"clipping",1
8028,"clitipho",1
8029,"clitiphon",4
8030,"clitophon",3
8031,"clitorio",1
8032,"clitorius",1
8033,"clitum",1
8034,"clitus",2
8035,"cloaca",1
8036,"cloacae",1
8037,"cloacina",2
8038,"cloak",8
8039,"cloaks",1
8040,"cloanthem",1
8041,"clock",4
8042,"clocks",3
8043,"clodeveus",1
8044,"clodius",1
8045,"clodoveus",1
8046,"clogged",1
8047,"clogs",1
8048,"cloisters",5
8049,"cloris",1
8050,"close",19
8051,"closely",2
8052,"closer",1
8053,"closet",2
8054,"cloth",12
8055,"clothe",4
8056,"clothed",5
8057,"clothes",60
8058,"clothing",3
8059,"clotho",1
8060,"cloths",3
8061,"cloud",11
8062,"cloudiness",1
8063,"clouds",12
8064,"cloudy",7
8065,"clout",1
8066,"clouts",1
8067,"clover",1
8068,"cloves",5
8069,"clown",9
8070,"clownish",2
8071,"clowns",7
8072,"cloyed",1
8073,"cluasinae",1
8074,"club",2
8075,"clubs",1
8076,"clue",1
8077,"clune",1
8078,"clunes",1
8079,"clutches",1
8080,"cluttered",1
8081,"clypeos",1
8082,"clypeum",2
8083,"clyster",4
8084,"clysteres",1
8085,"clysters",14
8086,"clytemnestra",1
8087,"cn",1
8088,"cneius",3
8089,"cnelius",1
8090,"cnemander",3
8091,"cnemiandrus",1
8092,"cnemon",1
8093,"co",17
8094,"coach",2
8095,"coaches",3
8096,"coact",2
8097,"coactae",1
8098,"coacti",2
8099,"coacto",1
8100,"coacturus",1
8101,"coadjutors",2
8102,"coaevus",1
8103,"coagulum",1
8104,"coal",7
8105,"coalescere",1
8106,"coals",10
8107,"coarse",10
8108,"coarsely",3
8109,"coarser",1
8110,"coast",4
8111,"coasts",3
8112,"coat",10
8113,"coats",10
8114,"coax",2
8115,"cobali",1
8116,"cobbled",1
8117,"cobbler",3
8118,"cobblers",1
8119,"cobham",1
8120,"cochics",1
8121,"cochleas",1
8122,"cochleis",1
8123,"cock",15
8124,"cockering",1
8125,"cockhorse",1
8126,"cocking",1
8127,"cockney",1
8128,"cocks",11
8129,"coclea",1
8130,"cocoanuts",1
8131,"cocta",2
8132,"coctam",2
8133,"coctione",1
8134,"cocyti",1
8135,"cocytus",1
8136,"codex",1
8137,"codro",1
8138,"codronchus",8
8139,"codroncus",1
8140,"codroneus",1
8141,"codrus",2
8142,"coeant",1
8143,"coecos",1
8144,"coecum",1
8145,"coecus",1
8146,"coegit",1
8147,"coelebs",1
8148,"coelestem",1
8149,"coelestes",3
8150,"coelesti",1
8151,"coelestia",2
8152,"coelestibus",1
8153,"coelestis",3
8154,"coeli",12
8155,"coelia",2
8156,"coelibat",2
8157,"coelibatum",1
8158,"coelibatus",1
8159,"coelibe",1
8160,"coelibes",1
8161,"coelicolum",1
8162,"coelique",1
8163,"coelis",3
8164,"coelit",1
8165,"coelius",5
8166,"coelo",19
8167,"coelorum",1
8168,"coelum",30
8169,"coelumque",1
8170,"coena",2
8171,"coenae",1
8172,"coenam",4
8173,"coenarum",1
8174,"coenat",1
8175,"coenis",3
8176,"coeno",1
8177,"coenobia",1
8178,"coenobiis",1
8179,"coenum",1
8180,"coepit",2
8181,"coerceatur",1
8182,"coerceri",1
8183,"coercet",1
8184,"coeundi",1
8185,"coffee",2
8186,"coffeehouses",2
8187,"coffers",1
8188,"coffin",1
8189,"cog",1
8190,"cogan",1
8191,"cogant",1
8192,"cogantur",1
8193,"cogar",1
8194,"cogat",1
8195,"cogatur",1
8196,"cogebantur",1
8197,"cogente",1
8198,"cogere",1
8199,"cogeret",1
8200,"coget",1
8201,"cogging",2
8202,"cogi",5
8203,"cogis",2
8204,"cogit",9
8205,"cogitabundi",3
8206,"cogitabundus",2
8207,"cogitandi",1
8208,"cogitandum",1
8209,"cogitans",1
8210,"cogitant",1
8211,"cogitantes",1
8212,"cogitare",4
8213,"cogitat",4
8214,"cogitata",2
8215,"cogitatio",4
8216,"cogitation",7
