"id","zodis","skaicius"
9400,"conticesco",1
9401,"conticescunt",2
9402,"contigisset",1
9403,"contigit",1
9404,"contiguous",1
9405,"contineant",1
9406,"continence",2
9407,"continency",5
9408,"continent",14
9409,"continenter",1
9410,"continentes",1
9411,"continenti",1
9412,"continentia",1
9413,"continentis",1
9414,"continere",1
9415,"contineret",1
9416,"continet",1
9417,"continetur",2
9418,"contingant",1
9419,"contingat",10
9420,"contingence",1
9421,"contingent",5
9422,"contingente",1
9423,"contingere",1
9424,"contingit",3
9425,"contingunt",2
9426,"continual",71
9427,"continually",46
9428,"continuance",15
9429,"continuate",26
9430,"continuaverint",1
9431,"continue",59
9432,"continued",14
9433,"continues",5
9434,"continueth",3
9435,"continuis",1
9436,"continuo",6
9437,"contorquens",1
9438,"contortions",1
9439,"contr",2
9440,"contra",31
9441,"contract",2
9442,"contracta",1
9443,"contracted",11
9444,"contraction",3
9445,"contractors",2
9446,"contracts",7
9447,"contradic",2
9448,"contradicentium",1
9449,"contradicere",1
9450,"contradict",13
9451,"contradicted",6
9452,"contradictions",2
9453,"contradictory",1
9454,"contradicts",3
9455,"contrahitur",2
9456,"contraria",3
9457,"contrarieties",2
9458,"contrariety",1
9459,"contrarily",1
9460,"contrary",42
9461,"contrast",1
9462,"contraventio",1
9463,"contrectatione",1
9464,"contremiscit",1
9465,"contremisco",1
9466,"contremiscunt",1
9467,"contribute",1
9468,"contributed",1
9469,"contribution",1
9470,"contristat",1
9471,"contrite",2
9472,"contrivd",1
9473,"contrive",1
9474,"contrived",2
9475,"contriving",1
9476,"contrivit",1
9477,"contro",1
9478,"control",1
9479,"controlld",1
9480,"controlled",1
9481,"controv",6
9482,"controvers",1
9483,"controversiae",1
9484,"controversies",18
9485,"controversiis",1
9486,"controversy",14
9487,"controvert",2
9488,"controverted",18
9489,"controverts",1
9490,"contubern",1
9491,"contum",1
9492,"contumacy",2
9493,"contumax",1
9494,"contumelia",4
9495,"contumeliam",2
9496,"contumelies",4
9497,"contumeliosa",1
9498,"contumeliosi",1
9499,"contumelious",1
9500,"contumeliously",1
9501,"contumely",3
9502,"contusus",1
9503,"convalle",1
9504,"convelli",1
9505,"convelluntur",1
9506,"conveni",1
9507,"conveniant",1
9508,"conveniency",1
9509,"convenient",16
9510,"convenientissimum",1
9511,"conveniently",4
9512,"convenire",1
9513,"convenit",4
9514,"conveniunt",6
9515,"convent",1
9516,"convented",1
9517,"conventicle",1
9518,"conventicles",2
9519,"conversae",1
9520,"conversant",14
9521,"conversation",8
9522,"conversations",1
9523,"converse",13
9524,"conversed",1
9525,"converseth",1
9526,"conversetur",1
9527,"conversing",1
9528,"conversion",5
9529,"conversions",1
9530,"convert",6
9531,"convertat",1
9532,"converted",2
9533,"convertere",1
9534,"convertit",1
9535,"convertitur",1
9536,"converts",1
9537,"convertunt",1
9538,"convey",10
9539,"conveyance",1
9540,"conveyances",4
9541,"conveyed",8
9542,"conveyer",1
9543,"conveying",2
9544,"conveyor",1
9545,"conveys",8
9546,"conviciis",1
9547,"convicium",1
9548,"convict",4
9549,"convicted",5
9550,"convicts",1
9551,"convictu",1
9552,"convictus",1
9553,"convince",3
9554,"convivae",1
9555,"convival",1
9556,"convivas",2
9557,"convives",1
9558,"convivia",1
9559,"conviviis",3
9560,"convivio",3
9561,"convivis",1
9562,"convivium",3
9563,"convulsion",2
9564,"convulsions",11
9565,"cony",2
9566,"cook",6
9567,"cooked",1
9568,"cookery",5
9569,"cooks",4
9570,"cool",7
9571,"coolers",1
9572,"cooling",3
9573,"cooperit",1
9574,"coopers",1
9575,"coords",1
9576,"coot",1
9577,"coots",2
9578,"cop",1
9579,"copernical",1
9580,"copernicus",7
9581,"copia",10
9582,"copiam",1
9583,"copiose",1
9584,"copious",10
9585,"copiously",16
9586,"coppersmith",2
9587,"coppinger",1
9588,"coptus",1
9589,"copula",1
9590,"copulation",7
9591,"copulations",1
9592,"copy",9
9593,"copyhold",1
9594,"copyholds",1
9595,"coquage",1
9596,"coquentium",1
9597,"coqui",2
9598,"coquilque",1
9599,"coquit",1
9600,"coquo",1
9601,"coquorum",1
9602,"coquus",1
9603,"cor",42
9604,"coral",7
9605,"corals",2
9606,"coram",9
9607,"corantoes",1
9608,"corath",1
9609,"corbile",1
9610,"corculis",1
9611,"corculum",2
9612,"corcyra",1
9613,"cord",3
9614,"corda",7
9615,"cordato",1
9616,"cordatus",1
9617,"corde",10
9618,"corderoy",1
9619,"cordi",2
9620,"cordial",9
9621,"cordials",14
9622,"cordis",2
9623,"cordium",1
9624,"cordolium",1
9625,"cords",2
9626,"cordus",2
9627,"core",1
9628,"corebus",1
9629,"corelia",1
9630,"corellius",1
9631,"coresus",1
9632,"coriandri",1
9633,"coriandrum",2
9634,"coribantiasmi",1
9635,"coridon",1
9636,"corinna",3
9637,"corinth",20
9638,"corinthi",1
9639,"corinthians",1
9640,"corinthum",1
9641,"coriolanus",4
9642,"cork",1
9643,"corks",1
9644,"corn",25
9645,"cornarius",2
9646,"cornarus",1
9647,"corned",1
9648,"cornelia",3
9649,"cornelias",1
9650,"cornelius",17
9651,"corner",4
9652,"corners",2
9653,"cornic",1
9654,"corniculae",1
9655,"corning",1
9656,"cornish",1
9657,"cornix",1
9658,"corns",1
9659,"cornu",3
9660,"cornua",4
9661,"cornute",2
9662,"cornuted",2
9663,"cornuto",3
9664,"cornutos",2
9665,"cornutum",1
9666,"cornutus",2
9667,"cornwall",5
9668,"coro",1
9669,"corocotta",1
9670,"corolla",1
9671,"corollaries",1
9672,"corollary",4
9673,"coron",1
9674,"corona",3
9675,"coronae",2
9676,"coronant",1
9677,"coronari",1
9678,"coronati",1
9679,"coronations",1
9680,"coronet",3
9681,"coronets",3
9682,"coronis",3
9683,"corp",1
9684,"corpora",18
9685,"corporal",2
9686,"corporation",1
9687,"corporations",1
9688,"corpore",32
9689,"corporeal",9
9690,"corporei",1
9691,"corporeity",1
9692,"corpores",1
9693,"corporeum",1
9694,"corpori",5
9695,"corporibus",11
9696,"corporis",28
9697,"corporum",3
9698,"corposis",1
9699,"corps",1
9700,"corpse",4
9701,"corpus",45
9702,"correct",25
9703,"corrected",24
9704,"correcteth",1
9705,"correcting",2
9706,"correctio",1
9707,"correction",11
9708,"correctione",1
9709,"corrector",1
9710,"correctors",8
9711,"correctorum",1
9712,"corrects",5
9713,"correpta",1
9714,"correptus",2
9715,"correspondence",2
9716,"correspondency",1
9717,"correspondent",8
9718,"corrigant",1
9719,"corrigantur",1
9720,"corrigas",1
9721,"corrigere",3
9722,"corrigi",1
9723,"corripere",1
9724,"corripiendos",1
9725,"corripitur",1
9726,"corrivals",1
9727,"corrivate",1
9728,"corrivated",1
9729,"corrivations",2
9730,"corroborates",1
9731,"corroborating",1
9732,"corroboratives",1
9733,"corrosive",6
9734,"corrosives",1
9735,"corrue",1
9736,"corruit",1
9737,"corrumpi",1
9738,"corrumpit",5
9739,"corrumpunt",3
9740,"corrup",1
9741,"corrupisti",1
9742,"corrupt",57
9743,"corrupta",2
9744,"corruptae",1
9745,"corrupted",13
9746,"corrupti",3
9747,"corrupting",3
9748,"corruptio",2
9749,"corruption",14
9750,"corruptionis",1
9751,"corruptly",1
9752,"corruptor",1
9753,"corruptos",1
9754,"corrupts",3
9755,"corse",5
9756,"corsives",1
9757,"cort",1
9758,"cortesius",3
9759,"corum",1
9760,"coruscans",1
9761,"coruscante",1
9762,"corusco",1
9763,"coruscus",1
9764,"corvi",2
9765,"corvini",1
9766,"corvinus",1
9767,"corvorum",2
9768,"corvos",1
9769,"corybantes",1
9770,"corydon",3
9771,"corydons",1
9772,"cos",2
9773,"cosen",1
9774,"cosm",2
9775,"cosmo",7
9776,"cosmog",6
9777,"cosmogr",1
9778,"cosmographical",1
9779,"cosmography",1
9780,"cosmopolites",1
9781,"cosmos",1
9782,"cosmus",3
9783,"cost",30
9784,"costaben",1
9785,"coster",2
9786,"costermongers",1
9787,"costiveness",13
9788,"costly",20
9789,"costoza",1
9790,"costs",2
9791,"costum",1
9792,"cothus",1
9793,"cotswol",1
9794,"cotswold",1
9795,"cotta",5
9796,"cottage",5
9797,"cottages",1
9798,"cotys",2
9799,"coubert",1
9800,"couched",1
9801,"cough",4
9802,"could",379
9803,"couldst",6
9804,"coulters",2
9805,"council",8
9806,"councillors",1
9807,"councils",6
9808,"counsel",105
9809,"counselleth",3
9810,"counsellor",2
9811,"counsellors",2
9812,"counsels",14
9813,"count",15
9814,"counted",5
9815,"countenance",30
9816,"counter",2
9817,"counterfeit",48
9818,"counterfeited",4
9819,"counterfeiting",2
9820,"counterfeits",1
9821,"countermand",1
9822,"countermine",2
9823,"counterminings",1
9824,"counterplotting",1
9825,"counterpoise",2
9826,"counterpoised",2
9827,"counterpoiseth",1
9828,"counterpoising",1
9829,"counters",1
9830,"countess",6
9831,"countless",1
9832,"countries",102
9833,"country",125
9834,"countryman",12
9835,"countrymen",20
9836,"countrymens",2
9837,"countrys",4
9838,"countrywomen",2
9839,"counts",4
9840,"county",1
9841,"couple",4
9842,"coupled",4
9843,"couples",2
9844,"coupling",1
9845,"courage",23
9846,"courageous",9
9847,"courageously",1
9848,"course",60
9849,"courser",1
9850,"courses",21
9851,"court",47
9852,"courted",5
9853,"courteous",8
9854,"courtesan",10
9855,"courtesans",7
9856,"courtesies",5
9857,"courtesy",3
9858,"courtier",12
9859,"courtiers",12
9860,"courting",6
9861,"courtly",1
9862,"courts",16
9863,"cous",2
9864,"cousin",7
9865,"cousins",1
9866,"cousult",1
9867,"coutiles",1
9868,"covenants",1
9869,"coventry",1
9870,"cover",11
9871,"covered",16
9872,"coverest",1
9873,"covereth",2
9874,"covering",2
9875,"covers",4
9876,"covert",2
9877,"covertly",2
9878,"covet",24
9879,"coveting",5
9880,"covetous",44
9881,"covetously",1
9882,"covetousness",34
9883,"covets",4
9884,"cow",4
9885,"coward",5
9886,"cowardice",1
9887,"cowards",3
9888,"cowed",2
9889,"cowl",2
9890,"cowslip",2
9891,"cowslips",1
9892,"coxa",1
9893,"coy",5
9894,"coyest",1
9895,"cozen",5
9896,"cozenage",5
9897,"cozened",2
9898,"cozener",1
9899,"cozeners",3
9900,"cozening",7
9901,"cozenings",2
9902,"crab",1
9903,"crabbed",3
9904,"crabbedness",1
9905,"crabrones",2
9906,"crack",6
9907,"cracked",6
9908,"crackers",1
9909,"cracknels",1
9910,"cracks",5
9911,"cradle",5
9912,"cradles",5
9913,"craese",1
9914,"craesi",1
9915,"craft",4
9916,"craftiness",1
9917,"crafty",1
9918,"crales",1
9919,"cralis",1
9920,"crambem",1
9921,"cramben",1
9922,"cramp",3
9923,"cramps",4
9924,"crane",2
9925,"cranes",4
9926,"crank",1
9927,"cranks",1
9928,"crantore",1
9929,"cranzius",2
9930,"crapula",3
9931,"cras",5
9932,"crasam",1
9933,"crasin",1
9934,"crasse",1
9935,"crassi",4
9936,"crassiani",1
9937,"crassians",1
9938,"crassiore",1
9939,"crassissimum",1
9940,"crasso",1
9941,"crassum",1
9942,"crassumque",1
9943,"crassus",14
9944,"crastina",1
9945,"cratero",2
9946,"crates",7
9947,"cratetis",1
9948,"crateva",1
9949,"cratistes",1
9950,"crato",59
9951,"cratos",2
9952,"crave",7
9953,"craves",1
9954,"craveth",1
9955,"craving",1
9956,"crawfish",1
9957,"crazed",18
9958,"crazy",1
9959,"creak",2
9960,"creaking",1
9961,"cream",2
9962,"creare",1
9963,"creari",1
9964,"create",2
9965,"created",14
9966,"creates",1
9967,"creator",4
9968,"creatoris",1
9969,"creatum",1
9970,"creature",36
9971,"creatures",82
9972,"creatus",1
9973,"creavit",1
9974,"crebrae",3
9975,"crebras",3
9976,"crebrius",2
9977,"crecy",1
9978,"credas",3
9979,"credat",4
9980,"credatur",1
9981,"crede",7
9982,"credebant",1
9983,"creden",1
9984,"credenda",1
9985,"credendi",1
9986,"credendum",1
9987,"credentem",1
9988,"credere",4
9989,"credi",1
9990,"credibile",1
9991,"credibilitatem",1
9992,"credibly",2
9993,"credideris",1
9994,"credidit",3
9995,"credimus",1
9996,"credis",1
9997,"credit",30
9998,"credite",2
9999,"creditor",2
10000,"creditors",1
10001,"credits",4
10002,"credo",3
10003,"credulitate",1
10004,"credulous",6
10005,"credulus",1
10006,"credunt",9
10007,"creed",4
10008,"creeds",1
10009,"creek",7
10010,"creeks",7
10011,"creep",12
10012,"creepers",2
10013,"creeping",2
10014,"crellius",1
10015,"crema",1
10016,"cremmes",1
10017,"cremona",1
10018,"cremonae",1
10019,"crepidam",1
10020,"crepidas",1
10021,"crepitabant",1
10022,"crepitus",1
10023,"crept",3
10024,"crepundiis",1
10025,"crepunt",1
10026,"crepusculis",1
10027,"crepusculo",1
10028,"crescant",1
10029,"crescat",1
10030,"crescebat",1
10031,"crescence",1
10032,"crescent",2
10033,"crescentis",1
10034,"crescentius",5
10035,"crescit",4
10036,"crescitque",1
10037,"crescunt",2
10038,"creseid",1
10039,"cresere",1
10040,"cresseid",1
10041,"cresseide",1
10042,"cressetlight",1
10043,"cressida",2
10044,"crest",2
10045,"crests",1
10046,"creta",1
10047,"crete",10
10048,"cretens",1
10049,"cretensis",1
10050,"cretinck",1
10051,"cretizan",1
10052,"cretizare",1
10053,"creto",1
10054,"crew",4
10055,"crewel",1
10056,"cried",21
10057,"crier",3
10058,"cries",17
10059,"crime",2
10060,"crimen",4
10061,"crimes",3
10062,"crimina",1
10063,"criminal",1
10064,"crimine",3
10065,"crimisonum",1
10066,"crinem",2
10067,"crines",6
10068,"cringe",3
10069,"cringes",2
10070,"cringing",1
10071,"crinibus",1
10072,"crinkles",1
10073,"cripps",1
10074,"crips",1
10075,"crisis",2
10076,"crispante",1
10077,"crispare",1
10078,"crisped",1
10079,"crispin",1
10080,"crisping",1
10081,"crispinum",1
10082,"crispinus",2
10083,"crispis",1
10084,"crista",1
10085,"crit",1
10086,"critias",5
10087,"critic",3
10088,"criticise",2
10089,"criticisms",2
10090,"critics",2
10091,"criticum",1
10092,"criticus",1
10093,"crito",2
10094,"critobulus",3
10095,"croak",2
10096,"croatia",1
10097,"croci",1
10098,"crocitant",1
10099,"crocodile",3
10100,"crocodiles",3
10101,"crocum",1
10102,"croesi",1
10103,"croesus",8
10104,"crollius",10
10105,"cromatius",1
10106,"cromerus",4
10107,"cromnyomantia",1
10108,"cromwell",1
10109,"crone",3
10110,"cronica",1
10111,"crony",1
10112,"crook",4
10113,"crooke",2
10114,"crooked",17
10115,"crookedness",3
10116,"crop",1
10117,"cropped",1
10118,"crops",1
10119,"cross",34
10120,"crosse",1
10121,"crossed",4
10122,"crosses",15
10123,"crosseth",1
10124,"crossing",4
10125,"crotchet",1
10126,"crotchets",2
10127,"croton",1
10128,"crotone",1
10129,"crotonienses",1
10130,"crouch",4
10131,"crow",4
10132,"crowald",1
10133,"crowd",1
10134,"crowds",1
10135,"crowed",1
10136,"crown",32
10137,"crowned",19
10138,"crowning",1
10139,"crowns",18
10140,"crows",10
10141,"cruce",4
10142,"crucem",2
10143,"cruces",1
10144,"cruciatum",1
10145,"cruciatur",1
10146,"cruciatus",4
10147,"crucibus",1
10148,"crucified",5
10149,"crucifies",15
10150,"crucifixes",1
10151,"crucifixit",1
10152,"crucifixum",1
10153,"crucify",28
10154,"crucifying",1
10155,"crucior",1
10156,"crucis",1
10157,"crucius",3
10158,"cruculis",1
10159,"cruda",1
10160,"crudel",1
10161,"crudele",1
10162,"crudeles",2
10163,"crudeli",1
10164,"crudeliorem",1
10165,"crudelis",1
10166,"crudelissima",1
10167,"crudelissime",1
10168,"crudelissimos",1
10169,"crudelitas",1
10170,"crudelitatem",1
10171,"crudi",1
10172,"crudis",1
10173,"cruditates",2
10174,"crudities",19
10175,"crudity",9
10176,"crudos",1
10177,"cruel",36
10178,"cruelly",4
10179,"cruelt",1
10180,"cruelties",1
10181,"cruelty",7
10182,"cruent",2
10183,"cruentam",1
10184,"cruentis",1
10185,"cruentus",1
10186,"crumb",2
10187,"crumble",1
10188,"crumbs",1
10189,"crumena",1
10190,"crumenimulga",2
10191,"cruoris",1
10192,"crura",3
10193,"crus",2
10194,"crusculumque",1
10195,"crush",4
10196,"crushed",1
10197,"crusianus",1
10198,"crusius",3
10199,"crustam",1
10200,"crusty",1
10201,"crutius",1
10202,"crux",1
10203,"cry",32
10204,"crying",12
10205,"crysalus",2
10206,"crystal",3
10207,"crystalline",2
10208,"ctesias",2
10209,"cth",1
10210,"cuba",1
10211,"cubans",1
10212,"cubant",1
10213,"cubbed",1
10214,"cube",1
10215,"cubebis",1
10216,"cubically",1
10217,"cubiculorum",1
10218,"cubili",1
10219,"cubit",1
10220,"cubitalis",1
10221,"cubits",1
10222,"cuckold",10
10223,"cuckolds",5
10224,"cuckoo",4
10225,"cuckoos",2
10226,"cucubuth",1
10227,"cucubuthe",1
10228,"cucullatorum",1
10229,"cucumber",1
10230,"cucumbers",3
10231,"cuddeston",1
10232,"cudgel",1
10233,"cudgels",1
10234,"cuduntque",1
10235,"cuffs",2
10236,"cui",37
10237,"cuicunque",1
10238,"cuidam",1
10239,"cuiquam",3
10240,"cuique",5
10241,"cuivis",2
10242,"cujatis",1
10243,"cujus",21
10244,"cujuscunque",3
10245,"cujusdam",1
10246,"cujuslibet",1
10247,"cujusmodi",1
10248,"cujusque",6
10249,"culices",1
10250,"culina",2
10251,"culinariam",1
10252,"cull",1
10253,"culled",2
10254,"cullen",1
10255,"culling",1
10256,"cullion",1
10257,"cullu",1
10258,"culmannus",3
10259,"culmen",1
10260,"culmina",1
10261,"culminating",2
10262,"culmine",3
10263,"culminis",2
10264,"culmos",1
10265,"culpa",9
10266,"culpae",2
10267,"culpam",1
10268,"culpando",1
10269,"culparit",1
10270,"culpasse",1
10271,"culta",2
10272,"cultae",1
10273,"cultivate",1
10274,"cultivated",1
10275,"cultu",6
10276,"cultui",1
10277,"cultum",1
10278,"cultura",1
10279,"cultus",4
10280,"cum",193
10281,"cuma",1
10282,"cuman",1
10283,"cumane",1
10284,"cumberland",1
10285,"cumbersome",1
10286,"cumea",1
10287,"cumin",6
10288,"cuminseed",1
10289,"cumque",1
10290,"cumulatim",1
10291,"cumulatur",1
10292,"cumulent",1
10293,"cumuletur",1
10294,"cumulus",2
10295,"cuna",1
10296,"cunarum",1
10297,"cuncta",2
10298,"cunctae",1
10299,"cunctas",1
10300,"cuncter",1
10301,"cunctis",4
10302,"cunctorum",1
10303,"cundem",1
10304,"cuneus",1
10305,"cuniculi",1
10306,"cunning",10
10307,"cunningly",9
10308,"cunque",1
10309,"cup",32
10310,"cupedia",1
10311,"cupere",1
10312,"cuperem",1
10313,"cupias",1
10314,"cupiat",1
10315,"cupid",35
10316,"cupididate",1
10317,"cupidinem",1
10318,"cupidinibus",2
10319,"cupidinis",3
10320,"cupidis",1
10321,"cupiditas",1
10322,"cupiditate",2
10323,"cupiditatem",1
10324,"cupiditates",1
10325,"cupiditatibus",1
10326,"cupido",8
10327,"cupids",17
10328,"cupidus",1
10329,"cupiens",2
10330,"cupientes",1
10331,"cupiet",1
10332,"cupio",1
10333,"cupis",1
10334,"cupit",6
10335,"cupiunt",4
10336,"cupiuntque",1
10337,"cupping",15
10338,"cupressi",1
10339,"cupresso",1
10340,"cups",1
10341,"cur",32
10342,"cura",31
10343,"curabam",1
10344,"curabilis",1
10345,"curabis",1
10346,"curable",3
10347,"curae",11
10348,"curaeque",2
10349,"curam",3
10350,"curand",1
10351,"curanda",1
10352,"curandi",1
10353,"curandis",1
10354,"curans",1
10355,"curant",7
10356,"curantur",2
10357,"curaque",1
10358,"curare",4
10359,"curarem",1
10360,"curari",1
10361,"curarum",2
10362,"curas",12
10363,"curasque",1
10364,"curat",23
10365,"curate",2
10366,"curati",1
10367,"curatio",1
10368,"curationem",1
10369,"curatne",1
10370,"curatus",1
10371,"curavit",2
10372,"curb",9
10373,"curbed",3
10374,"curbs",1
10375,"curds",2
10376,"cure",178
10377,"cured",136
10378,"curentur",1
10379,"cures",79
10380,"curet",2
10381,"cureth",5
10382,"curia",1
10383,"curiae",1
10384,"curial",2
10385,"curialium",1
10386,"curiationem",1
10387,"curii",3
10388,"curing",3
10389,"curio",4
10390,"curios",2
10391,"curiosa",1
10392,"curiosi",1
10393,"curiosis",1
10394,"curiositate",1
10395,"curiosity",15
10396,"curious",55
10397,"curiously",10
10398,"curis",7
10399,"curitivae",1
10400,"curius",2
10401,"curl",3
10402,"curled",5
10403,"curling",1
10404,"curls",1
10405,"curre",1
10406,"current",5
10407,"currentis",2
10408,"curriculo",1
10409,"curriers",2
10410,"currish",3
10411,"currit",2
10412,"curru",1
10413,"currunt",2
10414,"currus",3
10415,"curry",2
10416,"curs",1
10417,"curse",19
10418,"cursed",3
10419,"curses",1
10420,"curseth",1
10421,"cursing",4
10422,"cursu",2
10423,"cursus",2
10424,"curtae",1
10425,"curtain",1
10426,"curtium",1
10427,"curtius",19
10428,"curva",1
10429,"curvatus",1
10430,"curvet",1
10431,"curysologus",1
10432,"cusanus",1
10433,"cusco",2
10434,"cuscuta",1
10435,"cuseo",1
10436,"cushion",2
10437,"cushions",2
10438,"cuspinian",1
10439,"custode",3
10440,"custodes",5
10441,"custodia",3
10442,"custodiet",1
10443,"custodire",1
10444,"custodiri",1
10445,"custodit",2
10446,"custoditur",2
10447,"custody",3
10448,"custom",41
10449,"customers",1
10450,"customs",25
10451,"custos",2
10452,"cut",60
10453,"cutem",2
10454,"cuticulum",1
10455,"cutifica",1
10456,"cutis",5
10457,"cuts",4
10458,"cutter",1
10459,"cutters",1
10460,"cutting",5
10461,"cv",1
10462,"cvii",6
10463,"cxix",5
10464,"cxliv",1
10465,"cxlv",1
10466,"cxlvii",1
10467,"cxxiii",1
10468,"cxxiv",1
10469,"cxxvi",2
10470,"cxxvii",1
10471,"cyanean",2
10472,"cyanian",1
10473,"cyathis",1
10474,"cyclopical",1
10475,"cyclops",5
10476,"cydippe",1
10477,"cydnus",1
10478,"cygni",1
10479,"cygno",1
10480,"cylinder",1
10481,"cylinders",1
10482,"cymba",1
10483,"cymon",3
10484,"cyneas",2
10485,"cyneras",2
10486,"cynics",3
10487,"cyniras",1
10488,"cynoglossa",1
10489,"cynops",1
10490,"cynosure",1
10491,"cynthia",5
10492,"cynthius",1
10493,"cyp",4
10494,"cyparissae",1
10495,"cypr",5
10496,"cypress",2
10497,"cyprian",37
10498,"cyprians",2
10499,"cyprianus",2
10500,"cypridis",1
10501,"cyprus",9
10502,"cyrensis",1
10503,"cyril",3
10504,"cyrillus",1
10505,"cyrne",1
10506,"cyropaed",1
10507,"cyrus",9
10508,"cytharedum",1
10509,"cytheraeve",1
10510,"cythere",1
10511,"cytreus",1
10512,"cyzeni",1
10513,"czars",1
10514,"d",20
10515,"da",10
10516,"dabat",2
10517,"dabesso",1
10518,"dabessus",1
10519,"dabimus",2
10520,"dabis",3
10521,"dabit",4
10522,"dabitur",2
10523,"dabunt",1
10524,"daem",6
10525,"daemon",15
10526,"daemonamantiae",1
10527,"daemone",5
10528,"daemonem",5
10529,"daemones",15
10530,"daemoni",2
10531,"daemonia",4
10532,"daemoniaci",2
10533,"daemoniacis",1
10534,"daemoniant",1
10535,"daemonibus",5
10536,"daemoniis",1
10537,"daemonio",3
10538,"daemonis",3
10539,"daemonium",4
10540,"daemonol",2
10541,"daemonom",1
10542,"daemons",1
10543,"daemonum",15
10544,"dagebertus",1
10545,"dagger",4
10546,"daggers",1
10547,"dagobert",1
10548,"dagon",2
10549,"daily",47
10550,"dainties",3
10551,"daintily",1
10552,"dainty",19
10553,"dale",1
10554,"dales",4
10555,"dalilah",1
10556,"dalilahs",1
10557,"dalliance",13
10558,"dalliances",1
10559,"dally",6
10560,"dallying",5
10561,"dam",3
10562,"damae",1
10563,"damage",2
10564,"damages",1
10565,"damageto",1
10566,"damascen",7
10567,"damascenus",1
10568,"damascus",5
10569,"damasippus",4
10570,"damasipus",1
10571,"damask",1
10572,"damasks",2
10573,"dame",4
10574,"dameg",1
10575,"dameget",1
10576,"damegetus",1
10577,"dameneta",1
10578,"dames",7
10579,"damhoderius",2
10580,"damian",2
10581,"damianus",5
10582,"damietta",1
10583,"daminus",1
10584,"damn",6
10585,"damna",1
10586,"damnabant",1
10587,"damnable",1
10588,"damnandorum",1
10589,"damnandus",1
10590,"damnant",2
10591,"damnanturtum",1
10592,"damnat",2
10593,"damnatam",1
10594,"damnation",17
10595,"damnationem",1
10596,"damnationis",1
10597,"damnatorum",2
10598,"damnatos",2
10599,"damnatus",1
10600,"damnavit",1
10601,"damnd",2
10602,"damned",30
10603,"damnificas",1
10604,"damnified",1
10605,"damning",1
10606,"damno",1
10607,"damnosa",1
10608,"damnosae",1
10609,"damnosam",1
10610,"damnosas",1
10611,"damnosos",1
10612,"damns",1
10613,"damogetus",1
10614,"damon",1
10615,"damps",1
10616,"damsel",1
10617,"damsels",2
10618,"damus",1
10619,"dan",6
10620,"danae",1
10621,"danaen",1
10622,"danaes",1
10623,"danaeus",5
10624,"danaus",2
10625,"danby",1
10626,"dance",87
10627,"danced",7
10628,"dancer",3
10629,"dancers",6
10630,"dances",3
10631,"danceth",2
10632,"dancing",45
10633,"danct",1
10634,"danda",4
10635,"dandelion",3
10636,"dandinus",10
10637,"dandisve",1
10638,"dandles",1
10639,"dandum",2
10640,"dane",2
10641,"danes",3
10642,"daneus",2
10643,"danger",50
10644,"dangerous",20
10645,"dangers",17
10646,"dani",1
10647,"daniel",15
10648,"dans",2
10649,"dant",5
10650,"dante",3
10651,"dantur",1
10652,"danube",4
10653,"danubium",1
10654,"danubius",1
10655,"danvers",1
10656,"danzig",2
10657,"dapes",4
10658,"daphnaeus",1
10659,"daphne",11
10660,"daphni",1
10661,"daphnide",1
10662,"daphnis",6
10663,"dare",58
10664,"dared",1
10665,"darem",1
10666,"darent",1
10667,"dares",8
10668,"daret",2
10669,"daretur",1
10670,"dari",2
10671,"darii",1
10672,"daring",1
10673,"darius",6
10674,"dariuss",1
10675,"dark",45
10676,"darkened",1
10677,"darkening",1
10678,"darkness",23
10679,"darling",2
10680,"darlings",1
10681,"darlington",1
10682,"darrel",1
10683,"dart",3
10684,"darted",1
10685,"darthspine",1
10686,"darts",3
10687,"das",1
10688,"dasamonquepec",1
10689,"dash",1
10690,"dashed",3
10691,"dastard",2
10692,"dat",14
10693,"data",3
10694,"datam",1
10695,"date",7
10696,"dates",1
10697,"dathan",1
10698,"datis",1
10699,"dato",1
10700,"dator",1
10701,"datum",7
10702,"datur",6
10703,"datura",2
10704,"daturi",2
10705,"daub",1
10706,"dauber",1
10707,"daubers",2
10708,"daucus",1
10709,"daughter",82
10710,"daughters",27
10711,"daulis",1
10712,"daunt",1
10713,"daunts",1
10714,"dauphine",2
10715,"david",69
10716,"davids",4
10717,"davies",1
10718,"davis",1
10719,"dawn",1
10720,"day",227
10721,"daylight",1
10722,"days",161
10723,"daysmen",1
10724,"daytime",6
10725,"dazzle",2
10726,"de",1217
10727,"dea",14
10728,"deacon",3
10729,"deacons",1
10730,"dead",99
10731,"deadly",9
10732,"deae",1
10733,"deaeque",1
10734,"deaf",5
10735,"deafness",1
10736,"deal",21
10737,"dealing",6
10738,"dealings",2
10739,"deals",1
10740,"dealt",2
10741,"deam",4
10742,"deambulatio",1
10743,"dean",4
10744,"deans",1
10745,"dear",66
10746,"dearer",7
10747,"dearest",15
10748,"dearly",20
10749,"dearth",10
10750,"dearths",3
10751,"dearum",1
10752,"death",247
10753,"deaths",16
10754,"debar",2
10755,"debarred",3
10756,"debase",1
10757,"debased",1
10758,"debates",1
10759,"debauched",7
10760,"debeat",1
10761,"debemus",1
10762,"debent",8
10763,"deberet",1
10764,"deberi",1
10765,"debet",6
10766,"debilem",1
10767,"debilitat",3
10768,"debilitate",2
10769,"debilitated",1
